assay,case_class,fold,split_type,n_train,n_test,n_test_genes,n_test_cases,n_test_controls,calm_weight,esm1b_650m_weight,auroc_esm1b_650m,auroc_calm,auroc_esm1b_650m_calm,delta_combo_vs_esm1b_650m,delta_combo_vs_calm
DMS,lof,1,stratified_gene,152876,13794,23,3449,10345,0.37,0.63,0.6882875108551998,0.7271197050552685,0.7244215756740384,0.03613406481883863,-0.002698129381230041
DMS,lof,2,stratified_gene,149723,16947,33,4926,12021,0.37,0.63,0.7371506160740561,0.7445834993795369,0.7701893522848752,0.0330387362108191,0.025605852905338233
DMS,lof,3,stratified_gene,155816,10854,30,3830,7024,0.36,0.64,0.6606941251776826,0.7110414423951896,0.6989482163354883,0.03825409115780576,-0.012093226059701312
DMS,lof,4,stratified_gene,150690,15980,32,4829,11151,0.4,0.6,0.6485327851105234,0.5973488351388818,0.6495193458631163,0.0009865607525929576,0.05217051072423451
DMS,lof,5,stratified_gene,151221,15449,29,5329,10120,0.34,0.6599999999999999,0.7009783795430625,0.7516034829188043,0.7583876202774438,0.05740924073438125,0.006784137358639475
DMS,lof,6,stratified_gene,156830,9840,28,3383,6457,0.38,0.62,0.6837978988401912,0.6759089931707202,0.7112260553008738,0.02742815646068264,0.03531706213015362
DMS,lof,7,stratified_gene,149768,16902,32,4591,12311,0.39,0.61,0.7100364436881156,0.6818430588600268,0.7207604994929122,0.010724055804796628,0.03891744063288538
DMS,lof,8,stratified_gene,143346,23324,33,5548,17776,0.44,0.56,0.7584190477897825,0.6142612391195861,0.7378106794998174,-0.02060836828996515,0.1235494403802313
DMS,lof,9,stratified_gene,145296,21374,35,5574,15800,0.39,0.61,0.7308445744936937,0.6941749896672162,0.7515082798526613,0.020663705358967666,0.057333290185445085
DMS,lof,10,stratified_gene,144464,22206,36,7799,14407,0.41000000000000003,0.59,0.708119031087816,0.6376462169302255,0.7077616002314984,-0.00035743085631767535,0.07011538330127287
DMS,gof,1,stratified_gene,107621,11210,31,3,11207,1.0,0.0,0.46081318223729206,0.5650635019779304,0.5650635019779304,0.10425031974063836,0.0
DMS,gof,2,stratified_gene,104962,13869,33,0,13869,1.0,0.0,,,,,
DMS,gof,3,stratified_gene,105411,13420,32,744,12676,0.77,0.22999999999999998,0.49641615940037387,0.43819812735607383,0.44423050333031344,-0.05218565607006043,0.006032375974239612
DMS,gof,4,stratified_gene,109879,8952,33,0,8952,1.0,0.0,,,,,
DMS,gof,5,stratified_gene,109172,9659,33,0,9659,1.0,0.0,,,,,
DMS,gof,6,stratified_gene,109809,9022,23,0,9022,1.0,0.0,,,,,
DMS,gof,7,stratified_gene,106630,12201,32,31,12170,1.0,0.0,0.3394465502160256,0.37528560447424925,0.37528560447424925,0.035839054258223646,0.0
DMS,gof,8,stratified_gene,104505,14326,33,50,14276,1.0,0.0,0.6597702437657607,0.5605673858223592,0.5605673858223592,-0.09920285794340145,0.0
