assay,case_class,fold,split_type,n_train,n_test,n_test_genes,n_test_cases,n_test_controls,calm_weight,esm2_650m_weight,auroc_esm2_650m,auroc_calm,auroc_esm2_650m_calm,delta_combo_vs_esm2_650m,delta_combo_vs_calm
DMS,lof,1,stratified_gene,152876,13794,23,3449,10345,0.27,0.73,0.6395815095359699,0.7271197050552685,0.6824137283997813,0.04283221886381139,-0.044705976655487145
DMS,lof,2,stratified_gene,149723,16947,33,4926,12021,0.3,0.7,0.7763193660654013,0.7445834993795369,0.7945331696057816,0.01821380354038027,0.049949670226244636
DMS,lof,3,stratified_gene,155816,10854,30,3830,7024,0.3,0.7,0.7498307184022552,0.7110414423951896,0.7643615771662393,0.014530858763984078,0.05332013477104969
DMS,lof,4,stratified_gene,150690,15980,32,4829,11151,0.33,0.6699999999999999,0.7367885365259984,0.5973488351388818,0.7279426849327626,-0.00884585159323581,0.13059384979388078
DMS,lof,5,stratified_gene,151221,15449,29,5329,10120,0.29,0.71,0.7675121844304821,0.7516034829188043,0.7867485278923512,0.019236343461869088,0.03514504497354687
DMS,lof,6,stratified_gene,156830,9840,28,3383,6457,0.31,0.69,0.7343201215929422,0.6759089931707202,0.7509890917111408,0.016668970118198567,0.07508009854042064
DMS,lof,7,stratified_gene,149768,16902,32,4591,12311,0.3,0.7,0.7259253177483764,0.6818430588600268,0.7450218906467841,0.019096572898407715,0.06317883178675732
DMS,lof,8,stratified_gene,143346,23324,33,5548,17776,0.34,0.6599999999999999,0.7552788167920974,0.6142612391195861,0.7469648427081352,-0.008313974083962172,0.13270360358854916
DMS,lof,9,stratified_gene,145296,21374,35,5574,15800,0.31,0.69,0.7588248672634702,0.6941749896672162,0.7674225836047108,0.008597716341240624,0.07324759393749458
DMS,lof,10,stratified_gene,144464,22206,36,7799,14407,0.32,0.6799999999999999,0.7016175070115802,0.6376462169302255,0.7030254923111425,0.0014079852995623199,0.06537927538091703
DMS,gof,1,stratified_gene,107621,11210,31,3,11207,1.0,0.0,0.46542339609172834,0.5650635019779304,0.5650635019779304,0.09964010588620209,0.0
DMS,gof,2,stratified_gene,104962,13869,33,0,13869,1.0,0.0,,,,,
DMS,gof,3,stratified_gene,105411,13420,32,744,12676,1.0,0.0,0.3900766455616744,0.43819812735607383,0.43819812735607383,0.04812148179439946,0.0
DMS,gof,4,stratified_gene,109879,8952,33,0,8952,1.0,0.0,,,,,
DMS,gof,5,stratified_gene,109172,9659,33,0,9659,1.0,0.0,,,,,
DMS,gof,6,stratified_gene,109809,9022,23,0,9022,1.0,0.0,,,,,
DMS,gof,7,stratified_gene,106630,12201,32,31,12170,1.0,0.0,0.38284517719405203,0.37528560447424925,0.37528560447424925,-0.007559572719802787,0.0
DMS,gof,8,stratified_gene,104505,14326,33,50,14276,1.0,0.0,0.49658027458671894,0.5605673858223592,0.5605673858223592,0.06398711123564027,0.0
DMS,gof,9,stratified_gene,103842,14989,28,0,14989,1.0,0.0,,,,,
DMS,gof,10,stratified_gene,107648,11183,33,591,10592,1.0,0.0,0.6745368755143875,0.8589182015223314,0.8589182015223314,0.184381326007944,0.0
CBGE,lof,1,stratified_gene,83028,5144,25,492,4652,0.11,0.89,0.5952173730679697,0.5710761697040874,0.5956158379296606,0.0003984648616908171,0.024539668225573186
CBGE,lof,2,stratified_gene,82252,5920,27,437,5483,0.11,0.89,0.6139175341632197,0.6161061170557967,0.6183431125371495,0.004425578373929762,0.0022369954813528103
CBGE,lof,3,stratified_gene,76211,11961,33,909,11052,0.17,0.83,0.8840647094025363,0.642260688247616,0.8784963729814892,-0.005568336421047149,0.23623568473387324
CBGE,lof,4,stratified_gene,79869,8303,32,958,7345,0.22,0.78,0.7452609319108479,0.48559029973665924,0.7260177275382257,-0.01924320437262217,0.24042742780156645
CBGE,lof,5,stratified_gene,77448,10724,32,870,9854,0.06,0.94,0.8305295241561277,0.8275235682341497,0.8342965923167907,0.0037670681606629675,0.0067730240826409105
CBGE,lof,6,stratified_gene,79691,8481,35,282,8199,0.1,0.9,0.6638969118358147,0.6856652644890961,0.6715219551943281,0.007625043358513439,-0.014143309294768036
CBGE,lof,7,stratified_gene,82209,5963,22,79,5884,0.12,0.88,0.5610602449035789,0.5484880689103253,0.5632889879441352,0.0022287430405563136,0.014800919033809867
